spm,maxclick,totalclick
u-2c13wpanv3v43nkddh1,1354,96621
,859,98428
10186229969,6,1701
12345678,450,60964
2311327888,4,1052
2316309998,4,1000
55396438196,10,3054
86740592364,18,7292
a0d2a426,29,1759
a4f7c617,154,1705
a61a782c,17,2169
a757badc,7,1270
a7583649,5,1590
a7d09235,5,1173
a7e24354,11,4001
a8009b5e,4,1348
a870e8b5,47,2242
a921d377,11,2093
aa5f730e,31,2831
ac2a2c87,14,2968
acd6687a,53,6945
af755cf8,7,4661
b-22397444356871-ms-n-xiaomi,6,1698
b-25628932496135-ms-f-chubao,33,63616
b-31580022738699-me-f-827,962,99748
b-31580022738699-me-f-866,370,98426
b-31580022738699-me-f-868,13,3362
b-31580022738699-me-f-906,3411,97355
b-31835395308299-me-f-801,417,97981
b-37771090736406-ms-f-801,12,4563
b1994128,639,2634
b4f70d50,5,1770
b6f93484,78,1659
b7bff5ce,7,1372
b7d3912e,6,1325
ba129bd8,4,3597
ba2d4afc,17,1557
bb7ca357,16,3006
bc35d74c,3,2240
bcccbdfb,69,2333
bd377895,3,1314
bd5bb989,5,1970
bfcc1f6f,4,1511
c03734bf,14,5138
c0ff2dab,139,13253
c340cef2,4,1118
c3b09d31,13,1982
c4d08786,20,6238
c76b2742,12,1123
c99f1304,19,2868
ca0510a3,16,1006
ca0a823f,27,1360
ca54dbd5,15,4724
cf67d876,7,7557
d255f6e3,21,2156
d2689d27,16,2739
d3705bfb,4,2076
d47bbd0d,19,3834
d60e7530,4,3263
dae35474,9,1991
dc336c43,13,1897
dcba784e,59,7315
dce6c0ed,18,5224
de0d6b74,7,1225
df147be5,15,4871
df563aa9,9,2593
e1761de9,8,4036
e34f5e2a,92,11633
e4eb43cd,3,1189
e56a1daa,6,1083
e921e212,416,3925
e9e88c94,45,8041
eb1bd399,36,1992
ed5bea15,24,2352
ee0c004b,12,2426
ee543805,16,3219
f025ce34,13,2505
f08af3cb,11,1156
f19de168,12,1820
f1a52dfa,6,5048
f3230ae0,8,1358
f540c10f,36,1843
f5e4a837,12,1797
f6d1d428,8,2328
f78f8070,7,2294
f893969d,6,1559
fa2b66f0,85,3486
fac492ec,11,4038
fcfe0a83,12,2166
fd4b61c4,26,1373
fdbebfb9,4,1612
feebaab9,4,1491
m-22397444356871-ms-f-807,3,1004
m-36664853837071-ms-f-801,28,49852
