spm,maxclick,totalclick
b-31580022738699-me-f-805,60,99826
b-31580022738699-me-f-814,218,98918
b-31580022738699-me-f-822,32,66214
b-31580022738699-me-f-827,60,98895
m-39558317773073-ms-f-801,75,99144
m-40426949257495-me-f-801,419,14638
s-29881461708298-ms-f-801,199,87438
s-30489970078470-ms-f-801,312,99720
u-2c13wpanv3v43nkddh1,359,96718
s-34297557692423-ms-f-801,175,30603
sem_6e6_baiyi_sy,14,4485
sem_6e6_baiyi_tj,14,1670
u-2c3ttpj193v43nkddh1,7,2695
u-2c661vxct97pnc46zg,12,6737
u-2c9t94kwc97pnc46zg,281,47702
u-2c9u51tfu97pnc4f21,28,9453
u-2cc1nz9vb3v43nkdq9g,3,1910
u-2cd51jvnr97pnc4f21,11970,99673
u-2cetjpfqp3v43nkdq9g,125,79482
u-2cfuuqp2z3v43nkddh1,12,6083
u-LQNEB91a1luDwQM,16,5051
u-LQfhov5a1luDwQM,120,55334
u-LZHr9rm2J9tMeMj,289,54674
u-Lj3YC_O2J9tMeMj,112,97710
u-Lnd4Ygta1luDubj,90,99261
u-LrgKtzUa1luDwQM,901,25111
u-Lt2pHoBa1luDubj,19,3015
u-Lx4Y3m-2J9tMcKG,8,3176
,885,98386
12345678,326,52479
55396438196,7,2313
86740592364,16,6018
a0d2a426,6,1584
a1b661e5,18,1207
a2ff81dd,60,1185
a7583649,4,1017
a7e24354,7,3349
a7f5207f,22,2887
a870e8b5,77,1658
a921d377,6,1703
aa23c6fa,10,2231
aa5f730e,22,2554
ab3218ec,16,2391
ab38183a,6,2763
ac2a2c87,14,1598
ad505828,7,4434
af755cf8,7,3817
b-22397444356871-ms-n-xiaomi,6,1649
b-25628932496135-ms-f-chubao,35,57016
b-31580022738699-me-f-866,427,98301
b-31580022738699-me-f-868,19,9532
b-31580022738699-me-f-906,6861,97623
b-31835395308299-me-f-801,418,97756
b-37771090736406-ms-f-801,12,3870
b13199fe,14,3935
b1afe69c,8,6422
b41e8e95,55,2441
b6f93484,78,1454
b7d3912e,85,1669
bb348825,9,2065
bb7ca357,19,3676
bcccbdfb,69,2134
bfcc1f6f,4,1231
c03734bf,18,4633
c0ff2dab,76,10387
c2ac47df,19,2263
c4d08786,12,5770
c7d09549,12,3665
c99f1304,11,2803
ca0a823f,8,1044
ca136b1a,16,1147
cb0885d2,7,1102
cddfa1b2,4,1364
cf67d876,7,6503
d2689d27,7,2221
d47bbd0d,16,4214
d58a6c1e,7,2384
dae35474,9,1674
dc336c43,4,1486
dcba784e,29,4240
dce6c0ed,13,4882
df147be5,13,4257
df563aa9,8,2278
dfdc0ccd,7,1741
e1761de9,7,3705
e2fd993f,13,3005
e34f5e2a,59,8557
e921e212,57,3785
e9e88c94,45,9299
eaa9e6e7,17,1055
eb1bd399,36,1380
ecf81d69,19,1189
ee0c004b,11,1153
ee543805,31,3437
ee86b2dc,16,3415
f025ce34,5,2647
f08af3cb,11,1017
f19de168,9,1966
f1a52dfa,7,6318
f540c10f,36,1379
f6d1d428,8,1968
f78f8070,12,3082
fa2b66f0,85,5392
fac492ec,12,4101
fdbebfb9,4,1475
m-30357155836684-me-f-801,10,2065
m-36664853837071-ms-f-801,45,51454
m-39273421070861-ms-f-801,30,35039
s-34167469232396-ms-f-807,3,1111
s-37702625963281-me-f-801,5011,43776
u-2bypnnabd3v43nkdq9g,72,7360
b1231001,7,1202
ba2d4afc,17,1024
bbe51916,13,1375
c96d24f5,7,2265
d863a3cd,8,1092
e3326d7d,36,1193
fba762c2,12,4026
fcfe0a83,12,1969
b-25408862998022-ms-f-803,10,12107
b-39450498594069-ms-f-801,13,3379
d255f6e3,21,2214
e8c7b493,2447,2987
fd4b61c4,26,1409
m-25408862998022-ms-f-802,4,1943
m-36041042145041-ms-f-801,15,4339
s-31835395308299-me-f-821,26,14398
sem_6e6_baiyi_qt,21,4098
u-2ceake2eb97pnc46zg,11,2609
u-2cf8d2buz3v43nkddh1,689,40753
u-LRUi0XFa1luDwQM,14,8302
u-LRhzu2H2J9tMcKG,28,1141
u-Lg7H6rJ2J9tMeMj,6,1028
u-Lw7Uzz6a1luDubj,182,28279
10377488655,5,1288
19909229824,7,1028
73147922897,5,1131
80437144694,16,5290
b-25827481055750-ms-f-zhwnl,3144,32560
b-27658335971079-ms-f-momo,6,2395
c3b09d31,42,2169
de0d6b74,4,1076
efe631d5,4,1572
f58c3747,14,1016
m-29808017352203-ms-f-673,50,97452
s-39625513633301-ms-f-801,288,97868
sem_6e6_baiyi_bj,5,1208
u-2c14m53bw3v43nkdq9g,962,99536
u-2c8yv25ew97pnc46zg,8121,99399
u-2cat5gn8k97pnc4f21,1698,59293
u-2ccyaag2c3v43nkdq9g,14,1026
u-L-LH3Gf2J9tMcKG,428,97105
u-LO-dVie2J9tMeMj,4323,99514
u-LTdv9b-2J9tMcKG,12,1705
u-LY4Wo7Sa1luDwQM,67,11827
u-Lgpzlj5a1luDwQM,12,11600
u-LpM61wCa1luDubj,166,71130
u-Lt3gSeJ2J9tMcKG,142,73305
2295712818,6,2164
2310615889,14,3430
7357462621,4,1046
86740592340,9,2731
86740592343,8,1968
86740592348,11,1160
89670193085,6,1162
c10a2d4e,19,6297
e1b41978,108,2745
s-31835395308299-ms-f-806,50,57683
u-2ccnhzpt93v43nkddh1,26,6860
u-2ccyxu8rb3v43nkdq9g,16,32708
u-2cetaa9xp3v43nkddh1,5,2855
u-LNTyKyCa1luDubj,259,43457
u-Ll-2soP2J9tMeMj,7,5021
u-2c8dtry3y3v43nkddh1,4,1847
u-2cbc34ryk3v43nkdq9g,126,6388
u-2ccn3hk1z97pnc4f21,366,72143
u-2ccw2ujqt3v43nkddh1,184,22368
u-2ccya9j663v43nkddh1,108,13146
u-2cdrwkv8f97pnc46zg,40,3885
u-2cf5z13v43v43nkdq9g,9249,99394
u-LV-I1MN2J9tMcKG,6,1671
u-LmInaoZa1luDubj,10533,99562
24203966867,6,1217
86740592336,14,4950
89674345809,14,1282
b-31506832103436-me-f-801,8,1040
2310615984,14,7049
86740592345,12,8337
86740592349,18,9070
9344386708,7,1095
c44d05c4,46,13537
m-40071380944150-ms-f-801,21,17367
u-2by4r6jry3v43nkddh1,15,9176
u-2ccfkg6d497pnc4f21,125,5233
u-LRg_TlX2J9tMcKG,481,70282
u-LWgPFo9a1luDubj,8,3982
u-LlQE_L0a1luDwQM,72,98980
u-LtuxQtT2J9tMcKG,78,9969
u-LvwsEy12J9tMcKG,41,5736
u-Lx4iWOka1luDwQM,23,24067
m-33276477696777-ms-f-804,8,7690
2316311174,5,1465
86740592339,8,2780
86740592384,5,5747
89460962173,13,3656
89670193078,4,1315
b2e10f7b,22,5328
